""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Sr 407.771","Sr","0.00000","mg/L","17879.00000","3"
"STD BLK","空白","Sr 407.771","Sr(ref)","0.00000","mg/L","17879.00000","3"
"STD BLK","空白","Sr 421.552","Sr(ref)","0.00000","mg/L","7239.90000","3"
"STD BLK","空白","Sr 460.733","Sr(ref)","0.00000","mg/L","512.39000","3"
"STD BLK","空白","Ti 336.122","Ti","0.00000","mg/L","2655.60000","3"
"STD BLK","空白","Ti 334.941","Ti(ref)","0.00000","mg/L","3163.90000","3"
"STD BLK","空白","Ti 336.122","Ti(ref)","0.00000","mg/L","2655.60000","3"
"STD BLK","空白","Ti 337.280","Ti(ref)","0.00000","mg/L","607.22000","3"
"STD BLK","空白","Y 324.228","Y","1.00000","比值","132690.00000","3"
"STD BLK","空白","Y 360.074","Y","1.00000","比值","240810.00000","3"
"STD BLK","空白","Y 371.029","Y","1.00000","比值","162320.00000","3"
"STD BLK","空白","Zn 202.548","Zn","--","mg/L","-","3"
"STD BLK","空白","Zn 202.548","Zn(ref)","--","mg/L","-","3"
"STD BLK","空白","Zn 206.200","Zn(ref)","--","mg/L","-","3"
"STD BLK","空白","Zr 339.198","Zr","0.00000","mg/L","400.69000","3"
"STD BLK","空白","Zr 339.198","Zr(ref)","0.00000","mg/L","400.69000","3"
"STD BLK","空白","Zr 343.823","Zr(ref)","0.00000","mg/L","568.50000","3"
"STD BLK","空白","Zr 349.619","Zr(ref)","0.00000","mg/L","14337.00000","3"
"STD 0.04","标样","Al 396.152","Al","0.04000","mg/L","4734.80000","3"
"STD 0.04","标样","Al 394.401","Al(ref)","0.04000","mg/L","1869.10000","3"
"STD 0.04","标样","Al 396.152","Al(ref)","0.04000","mg/L","4715.40000","3"
"STD 0.04","标样","As 188.980","As","0.04000","mg/L","57.04200","3"
"STD 0.04","标样","As 188.980","As(ref)","0.04000","mg/L","56.83800","3"
"STD 0.04","标样","As 193.696","As(ref)","0.04000","mg/L","48.21900","3"
"STD 0.04","标样","As 197.198","As(ref)","0.04000","mg/L","28.56600","3"
"STD 0.04","标样","As 234.984","As(ref)","0.04000","mg/L","87.16600","3"
"STD 0.04","标样","B 208.956","B","0.04000","mg/L","171.46000","3"
"STD 0.04","标样","B 208.956","B(ref)","0.04000","mg/L","170.85000","3"
"STD 0.04","标样","B 249.678","B(ref)","0.04000","mg/L","1540.30000","3"
"STD 0.04","标样","B 249.772","B(ref)","0.04000","mg/L","2981.90000","3"
"STD 0.04","标样","Ba 233.527","Ba","0.04000","mg/L","3671.50000","3"
"STD 0.04","标样","Ba 230.424","Ba(ref)","0.04000","mg/L","2448.50000","3"
"STD 0.04","标样","Ba 233.527","Ba(ref)","0.04000","mg/L","3657.60000","3"
"STD 0.04","标样","Ba 493.408","Ba(ref)","0.04000","mg/L","86295.00000","3"
"STD 0.04","标样","Ba 614.171","Ba(ref)","0.04000","mg/L","58711.00000","3"
"STD 0.04","标样","Ca 396.847","Ca","--","mg/L","-","3"
"STD 0.04","标样","Ca 317.933","Ca(ref)","0.04000","mg/L","17181.00000","3"
"STD 0.04","标样","Ca 393.366","Ca(ref)","0.04000","mg/L","1299100.00000","3"
"STD 0.04","标样","Ca 396.847","Ca(ref)","0.04000","mg/L","1925900.00000","3"
"STD 0.04","标样","Ca 422.673","Ca(ref)","0.04000","mg/L","48130.00000","3"
"STD 0.04","标样","Cd 228.802","Cd","0.04000","mg/L","1320.80000","3"
"STD 0.04","标样","Cd 214.439","Cd(ref)","0.04000","mg/L","1219.50000","3"
"STD 0.04","标样","Cd 226.502","Cd(ref)","0.04000","mg/L","1522.40000","3"
"STD 0.04","标样","Cd 228.802","Cd(ref)","0.04000","mg/L","1315.70000","3"
"STD 0.04","标样","Cd 326.105","Cd(ref)","0.04000","mg/L","267.07000","3"
"STD 0.04","标样","Cd 508.582","Cd(ref)","0.04000","mg/L","113.76000","3"
"STD 0.04","标样","Co 237.863","Co","0.04000","mg/L","495.44000","3"
"STD 0.04","标样","Co 228.615","Co(ref)","0.04000","mg/L","802.60000","3"
"STD 0.04","标样","Co 230.786","Co(ref)","0.04000","mg/L","522.75000","3"
"STD 0.04","标样","Co 237.863","Co(ref)","0.04000","mg/L","493.53000","3"
"STD 0.04","标样","Cr 267.716","Cr","0.04000","mg/L","1825.20000","3"
"STD 0.04","标样","Cr 205.560","Cr(ref)","0.04000","mg/L","362.05000","3"
"STD 0.04","标样","Cr 206.158","Cr(ref)","0.04000","mg/L","105.79000","3"
"STD 0.04","标样","Cr 267.716","Cr(ref)","0.04000","mg/L","1817.60000","3"
"STD 0.04","标样","Cu 327.395","Cu","--","mg/L","-","3"
"STD 0.04","标样","Cu 213.598","Cu(ref)","0.04000","mg/L","1938.00000","3"
"STD 0.04","标样","Cu 324.754","Cu(ref)","0.04000","mg/L","14610.00000","3"
"STD 0.04","标样","Cu 327.395","Cu(ref)","0.04000","mg/L","11797.00000","3"
"STD 0.04","标样","Fe 238.204","Fe","--","mg/L","-","3"
"STD 0.04","标样","Fe 234.350","Fe(ref)","0.04000","mg/L","8300.80000","3"
"STD 0.04","标样","Fe 238.204","Fe(ref)","0.04000","mg/L","17768.00000","3"
"STD 0.04","标样","Fe 259.940","Fe(ref)","0.04000","mg/L","8852.00000","3"
"STD 0.04","标样","Hg 184.887","Hg","0.04000","mg/L","91.47400","3"
"STD 0.04","标样","Hg 184.887","Hg(ref)","0.04000","mg/L","91.15200","3"
"STD 0.04","标样","Hg 194.164","Hg(ref)","0.04000","mg/L","154.53000","3"
"STD 0.04","标样","Hg 253.652","Hg(ref)","0.04000","mg/L","155.73000","3"
"STD 0.04","标样","K 766.491","K","0.04000","mg/L","6643.60000","3"
"STD 0.04","标样","K 404.414","K(ref)","0.04000","mg/L","-918.69000","3"
"STD 0.04","标样","K 404.721","K(ref)","0.04000","mg/L","22.88600","3"
"STD 0.04","标样","K 693.876","K(ref)","0.04000","mg/L","15674.00000","3"
"STD 0.04","标样","K 766.491","K(ref)","0.04000","mg/L","6618.10000","3"
"STD 0.04","标样","K 769.897","K(ref)","0.04000","mg/L","39097.00000","3"
"STD 0.04","标样","Mg 279.553","Mg","0.04000","mg/L","65664.00000","3"
"STD 0.04","标样","Mg 279.553","Mg(ref)","0.04000","mg/L","65417.00000","3"
"STD 0.04","标样","Mg 279.800","Mg(ref)","0.04000","mg/L","260.67000","3"
"STD 0.04","标样","Mg 280.270","Mg(ref)","0.04000","mg/L","15360.00000","3"
"STD 0.04","标样","Mg 285.213","Mg(ref)","0.04000","mg/L","2296.20000","3"
"STD 0.04","标样","Mn 257.610","Mn","--","mg/L","-","3"
"STD 0.04","标样","Mn 257.610","Mn(ref)","0.04000","mg/L","10438.00000","3"
"STD 0.04","标样","Mn 259.372","Mn(ref)","0.04000","mg/L","4942.90000","3"
"STD 0.04","标样","Mn 260.568","Mn(ref)","0.04000","mg/L","950.27000","3"
"STD 0.04","标样","Mo 201.512","Mo","0.04000","mg/L","127.55000","3"
"STD 0.04","标样","Mo 201.512","Mo(ref)","0.04000","mg/L","127.07000","3"
"STD 0.04","标样","Mo 202.032","Mo(ref)","0.04000","mg/L","343.33000","3"
"STD 0.04","标样","Mo 204.598","Mo(ref)","0.04000","mg/L","205.97000","3"
"STD 0.04","标样","Na 589.592","Na","0.40000","mg/L","149320.00000","3"
"STD 0.04","标样","Na 568.263","Na(ref)","0.40000","mg/L","16300.00000","3"
"STD 0.04","标样","Na 568.821","Na(ref)","0.40000","mg/L","431.72000","3"
"STD 0.04","标样","Na 588.995","Na(ref)","0.40000","mg/L","320010.00000","3"
"STD 0.04","标样","Na 589.592","Na(ref)","0.40000","mg/L","148740.00000","3"
"STD 0.04","标样","Ni 231.604","Ni","0.04000","mg/L","241.37000","3"
"STD 0.04","标样","Ni 216.555","Ni(ref)","0.04000","mg/L","336.98000","3"
"STD 0.04","标样","Ni 221.648","Ni(ref)","0.04000","mg/L","116.56000","3"
"STD 0.04","标样","Ni 231.604","Ni(ref)","0.04000","mg/L","241.37000","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","mg/L","109.84000","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","mg/L","103.81000","3"
"STD 0.04","标样","Pb 182.143","Pb(ref)","0.04000","mg/L","35.37500","3"
"STD 0.04","标样","Pb 217.000","Pb(ref)","0.04000","mg/L","41.87900","3"
"STD 0.04","标样","Pb 220.353","Pb(ref)","0.04000","mg/L","109.40000","3"
"STD 0.04","标样","Pb 261.417","Pb(ref)","0.04000","mg/L","47.51200","3"
"STD 0.04","标样","Pb 283.305","Pb(ref)","0.04000","mg/L","91.05600","3"
"STD 0.04","标样","Pb 363.957","Pb(ref)","--","mg/L","-","3"
"STD 0.04","标样","Pb 405.781","Pb(ref)","0.04000","mg/L","126.63000","3"
"STD 0.04","标样","Sb 206.834","Sb","0.04000","mg/L","92.30000","3"
"STD 0.04","标样","Sb 206.834","Sb(ref)","0.04000","mg/L","92.05600","3"
"STD 0.04","标样","Sb 217.582","Sb(ref)","0.04000","mg/L","50.33700","3"
"STD 0.04","标样","Sb 231.146","Sb(ref)","0.04000","mg/L","47.29500","3"
"STD 0.04","标样","Sc 255.235","Sc","1.03","比值","1613.24","3"
"STD 0.04","标样","Sc 335.372","Sc","1.03","比值","13547.77","3"
"STD 0.04","标样","Sc 361.383","Sc","1.01","比值","17047.35","3"
"STD 0.04","标样","Se 196.026","Se","0.04000","mg/L","44.74100","3"
"STD 0.04","标样","Se 196.026","Se(ref)","0.04000","mg/L","44.42000","3"
"STD 0.04","标样","Se 203.985","Se(ref)","0.04000","mg/L","23.19000","3"
"STD 0.04","标样","Sn 189.925","Sn","0.04000","mg/L","123.66000","3"
"STD 0.04","标样","Sn 189.925","Sn(ref)","0.04000","mg/L","123.23000","3"
"STD 0.04","标样","Sn 235.485","Sn(ref)","--","mg/L","-","3"
"STD 0.04","标样","Sn 283.998","Sn(ref)","0.04000","mg/L","229.99000","3"
"STD 0.04","标样","Sr 407.771","Sr","0.04000","mg/L","255660.00000","3"
"STD 0.04","标样","Sr 407.771","Sr(ref)","0.04000","mg/L","254680.00000","3"
"STD 0.04","标样","Sr 421.552","Sr(ref)","0.04000","mg/L","104260.00000","3"
"STD 0.04","标样","Sr 460.733","Sr(ref)","0.04000","mg/L","5606.90000","3"
"STD 0.04","标样","Ti 336.122","Ti","0.04000","mg/L","7064.80000","3"
"STD 0.04","标样","Ti 334.941","Ti(ref)","0.04000","mg/L","11968.00000","3"
"STD 0.04","标样","Ti 336.122","Ti(ref)","0.04000","mg/L","7037.40000","3"
"STD 0.04","标样","Ti 337.280","Ti(ref)","0.04000","mg/L","2080.60000","3"
"STD 0.04","标样","Y 324.228","Y","0.99228","比值","131670.00000","3"
"STD 0.04","标样","Y 360.074","Y","0.99618","比值","239890.00000","3"
"STD 0.04","标样","Y 371.029","Y","0.99212","比值","161040.00000","3"
"STD 0.04","标样","Zn 202.548","Zn","--","mg/L","-","3"
"STD 0.04","标样","Zn 202.548","Zn(ref)","--","mg/L","-","3"
"STD 0.04","标样","Zn 206.200","Zn(ref)","--","mg/L","-","3"
"STD 0.04","标样","Zr 339.198","Zr","0.04000","mg/L","2387.30000","3"
"STD 0.04","标样","Zr 339.198","Zr(ref)","0.04000","mg/L","2378.50000","3"
"STD 0.04","标样","Zr 343.823","Zr(ref)","0.04000","mg/L","2732.40000","3"
"STD 0.04","标样","Zr 349.619","Zr(ref)","0.04000","mg/L","17005.00000","3"
"STD 0.05","标样","Al 396.152","Al","0.05000","mg/L","5128.70000","3"
"STD 0.05","标样","Al 394.401","Al(ref)","0.05000","mg/L","1978.40000","3"
"STD 0.05","标样","Al 396.152","Al(ref)","0.05000","mg/L","5154.00000","3"
"STD 0.05","标样","As 188.980","As","0.05000","mg/L","71.59800","3"
"STD 0.05","标样","As 188.980","As(ref)","0.05000","mg/L","71.80300","3"
"STD 0.05","标样","As 193.696","As(ref)","0.05000","mg/L","67.09400","3"
"STD 0.05","标样","As 197.198","As(ref)","0.05000","mg/L","24.68600","3"
"STD 0.05","标样","As 234.984","As(ref)","0.05000","mg/L","85.02700","3"
"STD 0.05","标样","B 208.956","B","0.05000","mg/L","196.15000","3"
"STD 0.05","标样","B 208.956","B(ref)","0.05000","mg/L","197.00000","3"
"STD 0.05","标样","B 249.678","B(ref)","0.05000","mg/L","1759.40000","3"
"STD 0.05","标样","B 249.772","B(ref)","0.05000","mg/L","3387.40000","3"
"STD 0.05","标样","Ba 233.527","Ba","0.05000","mg/L","4563.60000","3"
"STD 0.05","标样","Ba 230.424","Ba(ref)","0.05000","mg/L","3055.70000","3"
"STD 0.05","标样","Ba 233.527","Ba(ref)","0.05000","mg/L","4587.30000","3"
"STD 0.05","标样","Ba 493.408","Ba(ref)","0.05000","mg/L","108270.00000","3"
"STD 0.05","标样","Ba 614.171","Ba(ref)","0.05000","mg/L","74580.00000","3"
"STD 0.05","标样","Ca 396.847","Ca","--","mg/L","-","3"
"STD 0.05","标样","Ca 317.933","Ca(ref)","0.05000","mg/L","18306.00000","3"
"STD 0.05","标样","Ca 393.366","Ca(ref)","0.05000","mg/L","1389500.00000","3"
"STD 0.05","标样","Ca 396.847","Ca(ref)","0.05000","mg/L","2067300.00000","3"
"STD 0.05","标样","Ca 422.673","Ca(ref)","0.05000","mg/L","52032.00000","3"
"STD 0.05","标样","Cd 228.802","Cd","0.05000","mg/L","1650.90000","3"
"STD 0.05","标样","Cd 214.439","Cd(ref)","0.05000","mg/L","1507.50000","3"
"STD 0.05","标样","Cd 226.502","Cd(ref)","0.05000","mg/L","1907.30000","3"
"STD 0.05","标样","Cd 228.802","Cd(ref)","0.05000","mg/L","1659.60000","3"
"STD 0.05","标样","Cd 326.105","Cd(ref)","0.05000","mg/L","276.02000","3"
"STD 0.05","标样","Cd 508.582","Cd(ref)","0.05000","mg/L","148.88000","3"
"STD 0.05","标样","Co 237.863","Co","0.05000","mg/L","603.86000","3"
"STD 0.05","标样","Co 228.615","Co(ref)","0.05000","mg/L","987.99000","3"
"STD 0.05","标样","Co 230.786","Co(ref)","0.05000","mg/L","643.35000","3"
"STD 0.05","标样","Co 237.863","Co(ref)","0.05000","mg/L","606.99000","3"
"STD 0.05","标样","Cr 267.716","Cr","0.05000","mg/L","2402.80000","3"
"STD 0.05","标样","Cr 205.560","Cr(ref)","0.05000","mg/L","471.92000","3"
"STD 0.05","标样","Cr 206.158","Cr(ref)","0.05000","mg/L","150.43000","3"
"STD 0.05","标样","Cr 267.716","Cr(ref)","0.05000","mg/L","2414.20000","3"
"STD 0.05","标样","Cu 327.395","Cu","0.05000","mg/L","4027.00000","3"
"STD 0.05","标样","Cu 213.598","Cu(ref)","0.05000","mg/L","652.19000","3"
"STD 0.05","标样","Cu 324.754","Cu(ref)","0.05000","mg/L","5328.40000","3"
"STD 0.05","标样","Cu 327.395","Cu(ref)","0.05000","mg/L","4048.10000","3"
"STD 0.05","标样","Fe 238.204","Fe","--","mg/L","-","3"
"STD 0.05","标样","Fe 234.350","Fe(ref)","0.05000","mg/L","7411.20000","3"
"STD 0.05","标样","Fe 238.204","Fe(ref)","0.05000","mg/L","15829.00000","3"
"STD 0.05","标样","Fe 259.940","Fe(ref)","0.05000","mg/L","7881.10000","3"
"STD 0.05","标样","Hg 184.887","Hg","0.05000","mg/L","104.09000","3"
"STD 0.05","标样","Hg 184.887","Hg(ref)","0.05000","mg/L","104.58000","3"
"STD 0.05","标样","Hg 194.164","Hg(ref)","0.05000","mg/L","187.33000","3"
"STD 0.05","标样","Hg 253.652","Hg(ref)","0.05000","mg/L","204.00000","3"
"STD 0.05","标样","K 766.491","K","0.05000","mg/L","7994.50000","3"
"STD 0.05","标样","K 404.414","K(ref)","0.05000","mg/L","-5137.00000","3"
"STD 0.05","标样","K 404.721","K(ref)","0.05000","mg/L","-10.90800","3"
"STD 0.05","标样","K 693.876","K(ref)","0.05000","mg/L","15832.00000","3"
"STD 0.05","标样","K 766.491","K(ref)","0.05000","mg/L","8034.60000","3"
"STD 0.05","标样","K 769.897","K(ref)","0.05000","mg/L","39953.00000","3"
"STD 0.05","标样","Mg 279.553","Mg","0.05000","mg/L","84651.00000","3"
"STD 0.05","标样","Mg 279.553","Mg(ref)","0.05000","mg/L","85090.00000","3"
"STD 0.05","标样","Mg 279.800","Mg(ref)","0.05000","mg/L","337.90000","3"
"STD 0.05","标样","Mg 280.270","Mg(ref)","0.05000","mg/L","19835.00000","3"
"STD 0.05","标样","Mg 285.213","Mg(ref)","0.05000","mg/L","2972.10000","3"
"STD 0.05","标样","Mn 257.610","Mn","--","mg/L","-","3"
"STD 0.05","标样","Mn 257.610","Mn(ref)","0.05000","mg/L","10898.00000","3"
"STD 0.05","标样","Mn 259.372","Mn(ref)","0.05000","mg/L","5122.30000","3"
"STD 0.05","标样","Mn 260.568","Mn(ref)","0.05000","mg/L","1002.30000","3"
"STD 0.05","标样","Mo 201.512","Mo","0.05000","mg/L","150.55000","3"
"STD 0.05","标样","Mo 201.512","Mo(ref)","0.05000","mg/L","151.25000","3"
"STD 0.05","标样","Mo 202.032","Mo(ref)","0.05000","mg/L","410.21000","3"
"STD 0.05","标样","Mo 204.598","Mo(ref)","0.05000","mg/L","252.69000","3"
"STD 0.05","标样","Na 589.592","Na","0.50000","mg/L","186420.00000","3"
"STD 0.05","标样","Na 568.263","Na(ref)","0.50000","mg/L","16068.00000","3"
"STD 0.05","标样","Na 568.821","Na(ref)","0.50000","mg/L","552.37000","3"
"STD 0.05","标样","Na 588.995","Na(ref)","0.50000","mg/L","388200.00000","3"
"STD 0.05","标样","Na 589.592","Na(ref)","0.50000","mg/L","187370.00000","3"
"STD 0.05","标样","Ni 231.604","Ni","0.05000","mg/L","267.57000","3"
"STD 0.05","标样","Ni 216.555","Ni(ref)","0.05000","mg/L","385.92000","3"
"STD 0.05","标样","Ni 221.648","Ni(ref)","0.05000","mg/L","117.99000","3"
"STD 0.05","标样","Ni 231.604","Ni(ref)","0.05000","mg/L","267.57000","3"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","mg/L","132.06000","3"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","mg/L","124.19000","3"
"STD 0.05","标样","Pb 182.143","Pb(ref)","0.05000","mg/L","36.18200","3"
"STD 0.05","标样","Pb 217.000","Pb(ref)","0.05000","mg/L","36.77200","3"
"STD 0.05","标样","Pb 220.353","Pb(ref)","0.05000","mg/L","132.92000","3"
"STD 0.05","标样","Pb 261.417","Pb(ref)","0.05000","mg/L","46.09400","3"
"STD 0.05","标样","Pb 283.305","Pb(ref)","0.05000","mg/L","92.52200","3"
"STD 0.05","标样","Pb 363.957","Pb(ref)","--","mg/L","-","3"
"STD 0.05","标样","Pb 405.781","Pb(ref)","0.05000","mg/L","134.10000","3"
"STD 0.05","标样","Sb 206.834","Sb","0.05000","mg/L","123.64000","3"
"STD 0.05","标样","Sb 206.834","Sb(ref)","0.05000","mg/L","124.18000","3"
"STD 0.05","标样","Sb 217.582","Sb(ref)","0.05000","mg/L","54.74500","3"
"STD 0.05","标样","Sb 231.146","Sb(ref)","0.05000","mg/L","54.52000","3"
"STD 0.05","标样","Sc 255.235","Sc","0.95","比值","1486.05","3"
"STD 0.05","标样","Sc 335.372","Sc","0.95","比值","12537.93","3"
"STD 0.05","标样","Sc 361.383","Sc","0.94","比值","15802.56","3"
"STD 0.05","标样","Se 196.026","Se","0.05000","mg/L","46.80400","3"
